Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
1666,Long,2025-09-24 13:00:00,2025-09-24 14:00:00,1,113720.64,113346.41,Signal_Exit,-0.3291,0.0
1667,Long,2025-09-25 06:00:00,2025-09-25 14:00:00,8,111766.72,111580.77,Time_Exit,-0.1664,0.0
1668,Long,2025-09-25 16:00:00,2025-09-25 17:00:00,1,108833.63,109760.2,Signal_Exit,0.8514,0.8514
1669,Long,2025-09-25 19:00:00,2025-09-26 00:00:00,5,109163.44,109680.4,Signal_Exit,0.4736,0.4736
1670,Long,2025-09-26 04:00:00,2025-09-26 12:00:00,8,109252.79,109669.73,Time_Exit,0.3816,0.3816
1671,Long,2025-09-26 14:00:00,2025-09-26 17:00:00,3,109027.78,109727.99,Signal_Exit,0.6422,0.8
1672,Long,2025-09-27 08:00:00,2025-09-27 10:00:00,2,109292.73,109310.21,Signal_Exit,0.016,0.1272
1673,Long,2025-09-27 13:00:00,2025-09-27 22:00:00,9,109287.89,109635.85,Signal_Exit,0.3184,0.3184
1674,Long,2025-09-29 01:00:00,2025-09-29 09:00:00,8,111750.02,112090.18,Time_Exit,0.3044,0.3229
1675,Long,2025-09-29 14:00:00,2025-09-29 18:00:00,4,113815.57,114265.55,Signal_Exit,0.3954,0.3954
1676,Long,2025-09-30 05:00:00,2025-09-30 08:00:00,3,113891.64,112781.97,SL_Hit,-0.9743,0.0
1677,Long,2025-09-30 12:00:00,2025-09-30 13:00:00,1,113404.53,113595.05,Signal_Exit,0.168,0.168
1678,Long,2025-09-30 15:00:00,2025-09-30 18:00:00,3,112841.24,114359.99,Signal_Exit,1.3459,1.3459
1679,Long,2025-10-01 17:00:00,2025-10-01 18:00:00,1,117234.01,117439.53,Signal_Exit,0.1753,0.1753
1680,Long,2025-10-03 07:00:00,2025-10-03 08:00:00,1,120038.6,120300.0,Signal_Exit,0.2178,0.2178
1681,Long,2025-10-04 15:00:00,2025-10-04 21:00:00,6,121719.99,122287.19,Signal_Exit,0.466,0.466
1682,Long,2025-10-05 07:00:00,2025-10-05 08:00:00,1,124595.99,123020.5,SL_Hit,-1.2645,0.0
1683,Long,2025-10-05 19:00:00,2025-10-05 22:00:00,3,122705.32,123482.31,Signal_Exit,0.6332,0.6332
1684,Long,2025-10-06 04:00:00,2025-10-06 08:00:00,4,123586.0,123955.3,Signal_Exit,0.2988,0.2988
1685,Long,2025-10-06 19:00:00,2025-10-06 22:00:00,3,125211.02,124658.54,Signal_Exit,-0.4412,0.0
1686,Long,2025-10-07 02:00:00,2025-10-07 05:00:00,3,124329.74,123890.84,Signal_Exit,-0.353,0.1369
1687,Long,2025-10-07 07:00:00,2025-10-07 10:00:00,3,123861.75,124453.38,Signal_Exit,0.4777,0.4777
1688,Long,2025-10-07 13:00:00,2025-10-07 15:00:00,2,122725.36,121684.17,Signal_Exit,-0.8484,0.0
1689,Long,2025-10-07 17:00:00,2025-10-07 20:00:00,3,120895.37,122016.0,Signal_Exit,0.9269,0.9269
1690,Long,2025-10-07 23:00:00,2025-10-08 00:00:00,1,121914.09,121950.01,Signal_Exit,0.0295,0.0295
1691,Long,2025-10-08 03:00:00,2025-10-08 09:00:00,6,121900.0,122934.6,Signal_Exit,0.8487,0.8487
1692,Long,2025-10-09 02:00:00,2025-10-09 05:00:00,3,122038.01,121957.32,Signal_Exit,-0.0661,0.0874
1693,Long,2025-10-09 08:00:00,2025-10-09 12:00:00,4,121813.04,122415.74,Signal_Exit,0.4948,1.4369
1694,Long,2025-10-09 16:00:00,2025-10-10 00:00:00,8,120974.0,121623.97,Time_Exit,0.5373,0.6376
1695,Long,2025-10-10 02:00:00,2025-10-10 08:00:00,6,121026.01,121314.73,Signal_Exit,0.2386,0.5003
1696,Long,2025-10-10 18:00:00,2025-10-10 19:00:00,1,116661.5,114266.82,SL_Hit,-2.0527,0.0
1697,Long,2025-10-11 01:00:00,2025-10-11 02:00:00,1,113196.48,112300.01,Signal_Exit,-0.792,0.0
1698,Long,2025-10-11 06:00:00,2025-10-11 10:00:00,4,110384.61,112280.0,Signal_Exit,1.7171,1.7171
1699,Long,2025-10-11 14:00:00,2025-10-11 22:00:00,8,111793.2,110644.4,Time_Exit,-1.0276,0.19
1700,Long,2025-10-12 00:00:00,2025-10-12 04:00:00,4,109978.56,111700.38,Signal_Exit,1.5656,1.5656
1701,Long,2025-10-14 01:00:00,2025-10-14 05:00:00,4,113647.05,111987.38,SL_Hit,-1.4604,0.0
1702,Long,2025-10-14 08:00:00,2025-10-14 14:00:00,6,111287.89,112900.43,Signal_Exit,1.449,1.449
1703,Long,2025-10-14 23:00:00,2025-10-15 07:00:00,8,112993.86,112944.85,Time_Exit,-0.0434,0.0
1704,Long,2025-10-15 15:00:00,2025-10-15 18:00:00,3,110748.0,111271.73,Signal_Exit,0.4729,0.6291
1705,Long,2025-10-15 21:00:00,2025-10-16 01:00:00,4,110667.97,111510.43,Signal_Exit,0.7613,0.7613
1706,Long,2025-10-16 04:00:00,2025-10-16 06:00:00,2,110951.14,110584.2,Signal_Exit,-0.3307,0.645
1707,Long,2025-10-16 20:00:00,2025-10-16 23:00:00,3,108443.7,108800.0,Signal_Exit,0.3286,0.3286
1708,Long,2025-10-17 05:00:00,2025-10-17 08:00:00,3,106741.28,104531.35,SL_Hit,-2.0704,0.0
1709,Long,2025-10-18 02:00:00,2025-10-18 08:00:00,6,107070.4,106884.41,Signal_Exit,-0.1737,0.0
1710,Long,2025-10-20 17:00:00,2025-10-20 18:00:00,1,110937.92,110803.22,Signal_Exit,-0.1214,0.0
1711,Long,2025-10-21 03:00:00,2025-10-21 10:00:00,7,107779.7,108580.01,Signal_Exit,0.7425,0.7425
1712,Long,2025-10-21 16:00:00,2025-10-21 21:00:00,5,111973.42,109066.98,SL_Hit,-2.5957,0.0153
1713,Long,2025-10-21 23:00:00,2025-10-22 04:00:00,5,107986.14,108166.81,Signal_Exit,0.1673,0.5922
1714,Long,2025-10-22 10:00:00,2025-10-22 12:00:00,2,107555.05,108783.36,Signal_Exit,1.142,1.142
1715,Long,2025-10-22 16:00:00,2025-10-23 00:00:00,8,107778.45,108150.0,Time_Exit,0.3447,0.3447
1716,Long,2025-10-24 17:00:00,2025-10-24 18:00:00,1,110619.39,110615.07,Signal_Exit,-0.0039,0.0
1717,Long,2025-10-27 22:00:00,2025-10-28 06:00:00,8,114107.65,114188.37,Time_Exit,0.0707,0.2779
1718,Long,2025-10-28 23:00:00,2025-10-29 05:00:00,6,112442.88,113284.2,Signal_Exit,0.7482,0.7482
1719,Long,2025-10-29 22:00:00,2025-10-30 02:00:00,4,110021.29,110751.47,Signal_Exit,0.6637,0.8768
1720,Long,2025-10-30 09:00:00,2025-10-30 12:00:00,3,110105.75,107627.16,SL_Hit,-2.2511,0.0
1721,Long,2025-10-30 15:00:00,2025-10-30 21:00:00,6,108144.57,107912.81,Signal_Exit,-0.2143,0.0
1722,Long,2025-11-03 10:00:00,2025-11-03 11:00:00,1,107787.42,107768.9,Signal_Exit,-0.0172,0.0
1723,Long,2025-11-03 23:00:00,2025-11-04 04:00:00,5,106471.45,104215.76,SL_Hit,-2.1186,0.6456
1724,Long,2025-11-04 07:00:00,2025-11-04 11:00:00,4,104051.9,103952.54,Signal_Exit,-0.0955,0.5121
1725,Long,2025-11-04 13:00:00,2025-11-04 14:00:00,1,104500.01,103197.01,Signal_Exit,-1.2469,0.0
1726,Long,2025-11-04 16:00:00,2025-11-04 18:00:00,2,101114.83,100542.64,Signal_Exit,-0.5659,0.2464
1727,Long,2025-11-06 12:00:00,2025-11-06 13:00:00,1,103319.71,102125.0,Signal_Exit,-1.1563,0.0
1728,Long,2025-11-06 19:00:00,2025-11-07 00:00:00,5,100914.11,101538.96,Signal_Exit,0.6192,0.6192
1729,Long,2025-11-07 10:00:00,2025-11-07 16:00:00,6,100411.89,102397.12,Signal_Exit,1.9771,1.9771
1730,Long,2025-11-11 05:00:00,2025-11-11 13:00:00,8,105261.27,104560.16,Time_Exit,-0.6661,0.0481
1731,Long,2025-11-11 16:00:00,2025-11-11 23:00:00,7,103338.99,102885.99,Signal_Exit,-0.4384,0.0601
1732,Long,2025-11-12 18:00:00,2025-11-12 21:00:00,3,101297.31,101978.96,Signal_Exit,0.6729,0.6729
1733,Long,2025-11-13 09:00:00,2025-11-13 14:00:00,5,102991.22,101382.64,Trailing_Stop,-1.5619,0.1478
1734,Long,2025-11-14 05:00:00,2025-11-14 11:00:00,6,97569.13,95350.75,SL_Hit,-2.2737,0.0
1735,Long,2025-11-14 13:00:00,2025-11-14 15:00:00,2,96542.38,97011.22,Signal_Exit,0.4856,0.4856
1736,Long,2025-11-14 18:00:00,2025-11-15 01:00:00,7,95778.29,96482.77,Signal_Exit,0.7355,0.7355
1737,Long,2025-11-15 06:00:00,2025-11-15 12:00:00,6,96333.86,96370.16,Signal_Exit,0.0377,0.0377
1738,Long,2025-11-16 19:00:00,2025-11-16 22:00:00,3,94090.0,94261.44,Signal_Exit,0.1822,0.1822
1739,Long,2025-11-18 01:00:00,2025-11-18 08:00:00,7,90866.01,91400.01,Signal_Exit,0.5877,0.5877
1740,Long,2025-11-18 14:00:00,2025-11-18 15:00:00,1,92910.1,93499.16,Signal_Exit,0.634,0.634
1741,Long,2025-11-19 03:00:00,2025-11-19 06:00:00,3,91163.2,91863.64,Signal_Exit,0.7683,0.7683
1742,Long,2025-11-19 15:00:00,2025-11-19 21:00:00,6,89905.78,90480.56,Signal_Exit,0.6393,0.7729
1743,Long,2025-11-21 01:00:00,2025-11-21 06:00:00,5,85444.93,84049.39,Trailing_Stop,-1.6333,0.8779
1744,Long,2025-11-21 08:00:00,2025-11-21 10:00:00,2,82207.84,82309.66,Signal_Exit,0.1238,0.6031
1745,Long,2025-11-21 15:00:00,2025-11-21 16:00:00,1,84919.59,84877.07,Signal_Exit,-0.0501,0.0
1746,Long,2025-11-21 22:00:00,2025-11-22 06:00:00,8,85129.43,84580.06,Time_Exit,-0.6453,0.0527
1747,Long,2025-11-25 07:00:00,2025-11-25 09:00:00,2,87009.82,87411.01,Signal_Exit,0.4611,0.4611
1748,Long,2025-11-25 21:00:00,2025-11-26 01:00:00,4,87642.41,87711.82,Signal_Exit,0.0792,0.3189
1749,Long,2025-11-26 19:00:00,2025-11-26 22:00:00,3,89866.82,90484.02,Signal_Exit,0.6868,0.6868
1750,Long,2025-11-28 07:00:00,2025-11-28 08:00:00,1,91690.0,91599.99,Signal_Exit,-0.0982,0.0
1751,Long,2025-11-28 18:00:00,2025-11-29 02:00:00,8,91157.44,90680.26,Time_Exit,-0.5235,0.0479
1752,Long,2025-11-29 05:00:00,2025-11-29 11:00:00,6,90565.29,90616.01,Signal_Exit,0.056,0.1191
1753,Long,2025-12-01 12:00:00,2025-12-01 14:00:00,2,85986.85,84677.87,Trailing_Stop,-1.5223,0.0943
1754,Long,2025-12-01 17:00:00,2025-12-01 20:00:00,3,85199.48,86436.65,Signal_Exit,1.4521,1.4521
1755,Long,2025-12-02 16:00:00,2025-12-02 18:00:00,2,91458.4,91903.39,Signal_Exit,0.4866,0.5424
1756,Long,2025-12-02 20:00:00,2025-12-02 22:00:00,2,91562.43,91277.88,Signal_Exit,-0.3108,0.4581
1757,Long,2025-12-04 13:00:00,2025-12-04 15:00:00,2,91894.01,92431.72,Signal_Exit,0.5851,1.1725
1758,Long,2025-12-04 18:00:00,2025-12-05 02:00:00,8,91975.44,92142.75,Time_Exit,0.1819,0.5903
1759,Long,2025-12-05 04:00:00,2025-12-05 12:00:00,8,91932.85,90465.14,SL_Hit,-1.5965,0.3725
1760,Long,2025-12-05 18:00:00,2025-12-06 02:00:00,8,89629.26,89688.35,Time_Exit,0.0659,0.0659
1761,Long,2025-12-06 08:00:00,2025-12-06 14:00:00,6,89574.12,89758.77,Signal_Exit,0.2061,0.4808
1762,Long,2025-12-07 11:00:00,2025-12-07 12:00:00,1,89475.9,89053.74,Signal_Exit,-0.4718,0.0
1763,Long,2025-12-09 02:00:00,2025-12-09 03:00:00,1,90405.01,89917.53,Signal_Exit,-0.5392,0.0
1764,Long,2025-12-09 16:00:00,2025-12-09 23:00:00,7,93917.99,92130.81,SL_Hit,-1.9029,0.0026
1765,Long,2025-12-11 01:00:00,2025-12-11 09:00:00,8,90074.0,90320.15,Time_Exit,0.2733,0.4025
1766,Long,2025-12-11 14:00:00,2025-12-11 18:00:00,4,89872.51,90839.81,Signal_Exit,1.0763,1.0763
1767,Long,2025-12-13 13:00:00,2025-12-13 21:00:00,8,90079.7,90140.1,Time_Exit,0.067,0.1093
1768,Long,2025-12-14 21:00:00,2025-12-15 01:00:00,4,88415.29,89321.85,Signal_Exit,1.0253,1.0253
1769,Long,2025-12-16 02:00:00,2025-12-16 05:00:00,3,85875.92,86508.0,Signal_Exit,0.736,0.736
1770,Long,2025-12-16 13:00:00,2025-12-16 15:00:00,2,87297.99,87588.26,Signal_Exit,0.3325,0.7783
1771,Long,2025-12-17 04:00:00,2025-12-17 07:00:00,3,86626.39,86395.66,Signal_Exit,-0.2664,0.4839
1772,Long,2025-12-17 15:00:00,2025-12-17 23:00:00,8,86986.51,86230.74,Time_Exit,-0.8688,0.0
1773,Long,2025-12-18 20:00:00,2025-12-18 21:00:00,1,85630.95,85582.88,Signal_Exit,-0.0561,0.0
1774,Long,2025-12-19 17:00:00,2025-12-19 19:00:00,2,87155.44,88099.6,Signal_Exit,1.0833,1.0833
1775,Long,2025-12-23 04:00:00,2025-12-23 10:00:00,6,87765.01,87856.65,Signal_Exit,0.1044,0.1044
1776,Long,2025-12-24 07:00:00,2025-12-24 11:00:00,4,86795.56,87428.51,Signal_Exit,0.7292,0.7292
1777,Long,2025-12-26 16:00:00,2025-12-26 19:00:00,3,87331.91,87585.77,Signal_Exit,0.2907,0.2907
1778,Long,2025-12-29 06:00:00,2025-12-29 08:00:00,2,89617.71,88100.05,SL_Hit,-1.6935,0.0
1779,Long,2025-12-30 16:00:00,2025-12-30 21:00:00,5,88371.34,88430.19,Signal_Exit,0.0666,0.0666
1780,Long,2026-01-06 07:00:00,2026-01-06 08:00:00,1,93240.17,93462.72,Signal_Exit,0.2387,0.2387
1781,Long,2026-01-07 01:00:00,2026-01-07 08:00:00,7,92949.77,91716.14,SL_Hit,-1.3272,0.0
1782,Long,2026-01-07 11:00:00,2026-01-07 19:00:00,8,91997.86,91047.49,Time_Exit,-1.033,0.0509
1783,Long,2026-01-07 21:00:00,2026-01-07 22:00:00,1,91180.85,91364.16,Signal_Exit,0.201,0.201
1784,Long,2026-01-08 02:00:00,2026-01-08 05:00:00,3,90813.4,89898.01,Trailing_Stop,-1.008,0.2305
1785,Long,2026-01-08 08:00:00,2026-01-08 15:00:00,7,90010.0,90926.84,Signal_Exit,1.0186,1.0186
1786,Long,2026-01-13 21:00:00,2026-01-14 03:00:00,6,95757.21,95245.16,Signal_Exit,-0.5347,0.0
1787,Long,2026-01-14 22:00:00,2026-01-15 05:00:00,7,96951.78,96243.78,Signal_Exit,-0.7303,0.0
1788,Long,2026-01-15 14:00:00,2026-01-15 15:00:00,1,96737.04,96738.51,Signal_Exit,0.0015,0.0015
1789,Long,2026-01-15 18:00:00,2026-01-16 02:00:00,8,95516.01,95354.69,Time_Exit,-0.1689,0.1551
1790,Long,2026-01-16 04:00:00,2026-01-16 06:00:00,2,95660.37,95653.16,Signal_Exit,-0.0075,0.0845
1791,Long,2026-01-16 09:00:00,2026-01-16 17:00:00,8,95307.35,95001.19,Time_Exit,-0.3212,0.1586
1792,Long,2026-01-19 05:00:00,2026-01-19 07:00:00,2,92583.27,93259.09,Signal_Exit,0.73,0.73
1793,Long,2026-01-19 21:00:00,2026-01-20 04:00:00,7,92565.78,91624.18,SL_Hit,-1.0172,0.1643
1794,Long,2026-01-20 09:00:00,2026-01-20 10:00:00,1,91269.58,91218.99,Signal_Exit,-0.0554,0.0
1795,Long,2026-01-20 13:00:00,2026-01-20 16:00:00,3,90531.15,89775.46,Trailing_Stop,-0.8347,0.1699
1796,Long,2026-01-20 18:00:00,2026-01-20 21:00:00,3,89725.76,88509.18,SL_Hit,-1.3559,0.0092
1797,Long,2026-01-20 23:00:00,2026-01-21 03:00:00,4,88936.01,89448.89,Signal_Exit,0.5767,0.5767
1798,Long,2026-01-21 07:00:00,2026-01-21 15:00:00,8,89197.35,87602.4,SL_Hit,-1.7881,1.2228
1799,Long,2026-01-22 21:00:00,2026-01-23 01:00:00,4,89346.99,89663.48,Signal_Exit,0.3542,0.663
1800,Long,2026-01-24 15:00:00,2026-01-24 21:00:00,6,89290.01,89430.0,Signal_Exit,0.1568,0.1568
1801,Long,2026-01-25 22:00:00,2026-01-25 23:00:00,1,86670.36,86854.86,Signal_Exit,0.2129,0.2129
1802,Long,2026-01-28 20:00:00,2026-01-29 01:00:00,5,89412.17,87907.06,SL_Hit,-1.6833,0.0
1803,Long,2026-01-29 05:00:00,2026-01-29 07:00:00,2,88319.35,88064.16,Signal_Exit,-0.2889,0.0381
1804,Long,2026-01-29 09:00:00,2026-01-29 13:00:00,4,87946.46,87014.4,Trailing_Stop,-1.0598,0.1987
1805,Long,2026-01-30 00:00:00,2026-01-30 05:00:00,5,82468.02,82602.81,Signal_Exit,0.1634,0.571
1806,Long,2026-01-30 08:00:00,2026-01-30 10:00:00,2,82363.72,83151.36,Signal_Exit,0.9563,0.9563
1807,Long,2026-01-31 17:00:00,2026-01-31 20:00:00,3,78038.38,78292.0,Signal_Exit,0.325,0.325
1808,Long,2026-02-01 06:00:00,2026-02-01 09:00:00,3,78343.0,78279.73,Signal_Exit,-0.0808,0.8826
1809,Long,2026-02-01 12:00:00,2026-02-01 20:00:00,8,78317.51,76526.03,Trailing_Stop,-2.2875,0.0
1810,Long,2026-02-04 13:00:00,2026-02-04 15:00:00,2,74359.53,73636.01,Signal_Exit,-0.973,0.0
1811,Long,2026-02-05 02:00:00,2026-02-05 08:00:00,6,71223.25,71550.0,Signal_Exit,0.4588,0.4588
1812,Long,2026-02-05 10:00:00,2026-02-05 14:00:00,4,70318.35,67489.07,SL_Hit,-4.0235,0.0
1813,Long,2026-02-05 16:00:00,2026-02-05 19:00:00,3,66181.69,63775.67,Trailing_Stop,-3.6355,0.2498
1814,Long,2026-02-05 21:00:00,2026-02-06 01:00:00,4,63907.86,64990.1,Signal_Exit,1.6934,2.8277
1815,Long,2026-02-06 03:00:00,2026-02-06 04:00:00,1,64905.84,66408.11,Signal_Exit,2.3145,2.3145
1816,Long,2026-02-06 06:00:00,2026-02-06 10:00:00,4,64856.0,66631.32,Signal_Exit,2.7373,2.7373
1817,Long,2026-02-07 06:00:00,2026-02-07 12:00:00,6,68087.14,69093.98,Signal_Exit,1.4787,1.4787
1818,Long,2026-02-08 00:00:00,2026-02-08 06:00:00,6,69379.57,69710.69,Signal_Exit,0.4773,0.4773
1819,Long,2026-02-08 16:00:00,2026-02-08 17:00:00,1,70785.99,71147.25,Signal_Exit,0.5104,0.5104
1820,Long,2026-02-09 07:00:00,2026-02-09 14:00:00,7,69873.99,69563.37,Signal_Exit,-0.4446,0.0
1821,Long,2026-02-10 05:00:00,2026-02-10 13:00:00,8,68921.35,68460.4,Time_Exit,-0.6688,0.3339
1822,Long,2026-02-10 21:00:00,2026-02-11 03:00:00,6,68707.18,67584.46,Trailing_Stop,-1.6341,0.7189
1823,Long,2026-02-11 05:00:00,2026-02-11 06:00:00,1,66820.32,67032.72,Signal_Exit,0.3179,0.3179
1824,Long,2026-02-11 09:00:00,2026-02-11 11:00:00,2,66531.99,67133.5,Signal_Exit,0.9041,0.9041
1825,Long,2026-02-11 16:00:00,2026-02-11 18:00:00,2,66518.26,67586.67,Signal_Exit,1.6062,1.6062
1826,Long,2026-02-11 23:00:00,2026-02-12 07:00:00,8,67460.75,67141.15,Time_Exit,-0.4738,0.3532
1827,Long,2026-02-12 20:00:00,2026-02-12 21:00:00,1,65849.87,66288.0,Signal_Exit,0.6654,0.6654
1828,Long,2026-02-13 00:00:00,2026-02-13 01:00:00,1,66454.95,66663.08,Signal_Exit,0.3132,0.3132
1829,Long,2026-02-13 05:00:00,2026-02-13 08:00:00,3,66359.28,66959.71,Signal_Exit,0.9048,0.9048
1830,Long,2026-02-15 14:00:00,2026-02-15 22:00:00,8,69099.99,68832.58,Time_Exit,-0.387,0.0
1831,Long,2026-02-16 01:00:00,2026-02-16 04:00:00,3,68320.48,68385.29,Signal_Exit,0.0949,0.8044
1832,Long,2026-02-18 00:00:00,2026-02-18 03:00:00,3,67165.2,67823.54,Signal_Exit,0.9802,0.9802
1833,Long,2026-02-19 11:00:00,2026-02-19 18:00:00,7,66516.67,67050.0,Signal_Exit,0.8018,0.8018
1834,Long,2026-02-23 18:00:00,2026-02-24 02:00:00,8,64295.1,63595.51,Trailing_Stop,-1.0881,1.0053
1835,Long,2026-02-24 05:00:00,2026-02-24 08:00:00,3,63082.79,63249.99,Signal_Exit,0.265,0.4904
1836,Long,2026-02-24 12:00:00,2026-02-24 14:00:00,2,62900.0,63973.97,Signal_Exit,1.7074,1.7074
1837,Long,2026-02-25 21:00:00,2026-02-26 04:00:00,7,68432.13,68443.81,Signal_Exit,0.0171,0.2035
1838,Long,2026-02-26 07:00:00,2026-02-26 09:00:00,2,67954.01,68301.62,Signal_Exit,0.5115,0.935
1839,Long,2026-02-26 16:00:00,2026-02-26 19:00:00,3,66826.8,67414.07,Signal_Exit,0.8788,1.1409
1840,Long,2026-02-27 00:00:00,2026-02-27 03:00:00,3,67352.26,67747.49,Signal_Exit,0.5868,0.5868
1841,Long,2026-02-27 09:00:00,2026-02-27 15:00:00,6,66604.91,65475.21,SL_Hit,-1.6961,0.0
1842,Long,2026-02-27 18:00:00,2026-02-27 20:00:00,2,65392.18,65527.59,Signal_Exit,0.2071,0.3097
1843,Long,2026-03-01 08:00:00,2026-03-01 13:00:00,5,66410.08,66847.8,Signal_Exit,0.6591,0.7901
1844,Long,2026-03-01 20:00:00,2026-03-02 00:00:00,4,65666.2,66532.02,Signal_Exit,1.3185,1.3185
1845,Long,2026-03-02 15:00:00,2026-03-02 19:00:00,4,69428.62,69106.58,Signal_Exit,-0.4638,0.0
1846,Long,2026-03-03 01:00:00,2026-03-03 07:00:00,6,68512.17,67003.3,Trailing_Stop,-2.2023,0.0
1847,Long,2026-03-03 14:00:00,2026-03-03 15:00:00,1,67725.81,68175.9,Signal_Exit,0.6646,0.6646
1848,Long,2026-03-04 19:00:00,2026-03-05 03:00:00,8,73019.68,72815.7,Time_Exit,-0.2793,0.3972
1849,Long,2026-03-05 16:00:00,2026-03-06 00:00:00,8,70704.41,71257.2,Time_Exit,0.7818,0.7818
1850,Long,2026-03-06 04:00:00,2026-03-06 07:00:00,3,70436.19,70789.49,Signal_Exit,0.5016,0.8806
1851,Long,2026-03-06 10:00:00,2026-03-06 13:00:00,3,70212.95,68409.89,SL_Hit,-2.568,0.0
1852,Long,2026-03-06 17:00:00,2026-03-06 21:00:00,4,68181.2,68319.89,Signal_Exit,0.2034,0.2034
1853,Long,2026-03-06 23:00:00,2026-03-07 00:00:00,1,68290.45,68262.01,Signal_Exit,-0.0417,0.0
1854,Long,2026-03-07 04:00:00,2026-03-07 12:00:00,8,68018.26,67931.06,Time_Exit,-0.1282,0.0
1855,Long,2026-03-08 00:00:00,2026-03-08 03:00:00,3,67297.27,66637.36,SL_Hit,-0.9806,0.0
1856,Long,2026-03-08 18:00:00,2026-03-08 19:00:00,1,67337.42,67238.8,Signal_Exit,-0.1465,0.0
1857,Long,2026-03-08 23:00:00,2026-03-09 00:00:00,1,66370.01,66196.01,Signal_Exit,-0.2622,0.0
1858,Long,2026-03-10 21:00:00,2026-03-11 00:00:00,3,69721.58,70071.26,Signal_Exit,0.5015,0.5015
1859,Long,2026-03-11 03:00:00,2026-03-11 04:00:00,1,70130.99,69510.36,Signal_Exit,-0.885,0.0
1860,Long,2026-03-11 07:00:00,2026-03-11 13:00:00,6,69662.24,70578.7,Signal_Exit,1.3156,1.3156
1861,Long,2026-03-13 15:00:00,2026-03-13 20:00:00,5,71885.57,71104.65,Signal_Exit,-1.0863,0.0
1862,Long,2026-03-14 00:00:00,2026-03-14 03:00:00,3,70831.7,71039.58,Signal_Exit,0.2935,0.3524
1863,Long,2026-03-14 06:00:00,2026-03-14 11:00:00,5,70596.68,70780.59,Signal_Exit,0.2605,0.2605
1864,Long,2026-03-14 14:00:00,2026-03-14 18:00:00,4,70580.09,70700.0,Signal_Exit,0.1699,0.1699
1865,Long,2026-03-17 23:00:00,2026-03-18 02:00:00,3,73867.88,74446.14,Signal_Exit,0.7828,0.7828
1866,Long,2026-03-19 04:00:00,2026-03-19 11:00:00,7,70826.54,69290.27,SL_Hit,-2.1691,0.0
1867,Long,2026-03-22 19:00:00,2026-03-23 02:00:00,7,68176.46,68074.6,Signal_Exit,-0.1494,0.2389
1868,Long,2026-03-24 19:00:00,2026-03-24 20:00:00,1,70093.19,70332.93,Signal_Exit,0.342,0.342
1869,Long,2026-03-26 10:00:00,2026-03-26 13:00:00,3,69276.01,69479.92,Signal_Exit,0.2944,0.5349
1870,Long,2026-03-26 17:00:00,2026-03-26 20:00:00,3,68497.25,68921.1,Signal_Exit,0.6188,0.7416
1871,Long,2026-03-27 17:00:00,2026-03-27 19:00:00,2,65836.69,66020.76,Signal_Exit,0.2796,0.3098
1872,Long,2026-04-02 11:00:00,2026-04-02 13:00:00,2,66052.71,66868.18,Signal_Exit,1.2346,1.2346
1873,Long,2026-04-07 00:00:00,2026-04-07 04:00:00,4,68400.01,68669.0,Signal_Exit,0.3933,0.6647
1874,Long,2026-04-07 13:00:00,2026-04-07 17:00:00,4,67860.48,68442.53,Signal_Exit,0.8577,1.2457
1875,Long,2026-04-07 23:00:00,2026-04-08 04:00:00,5,71710.19,71731.1,Signal_Exit,0.0292,0.0292
1876,Long,2026-04-08 13:00:00,2026-04-08 16:00:00,3,70912.88,71888.19,Signal_Exit,1.3754,1.3754
1877,Long,2026-04-09 00:00:00,2026-04-09 08:00:00,8,70928.89,71534.68,Time_Exit,0.8541,0.8541
1878,Long,2026-04-10 07:00:00,2026-04-10 10:00:00,3,71606.07,72127.59,Signal_Exit,0.7283,0.7283
1879,Long,2026-04-12 04:00:00,2026-04-12 12:00:00,8,71710.2,70889.42,SL_Hit,-1.1446,0.0
1880,Long,2026-04-12 14:00:00,2026-04-12 17:00:00,3,70892.03,71137.64,Signal_Exit,0.3465,0.3505
1881,Long,2026-04-14 22:00:00,2026-04-15 00:00:00,2,74131.55,74613.28,Signal_Exit,0.6498,0.6498
1882,Long,2026-04-15 05:00:00,2026-04-15 11:00:00,6,73891.62,74273.77,Signal_Exit,0.5172,0.5172
1883,Long,2026-04-15 13:00:00,2026-04-15 18:00:00,5,74151.81,75002.6,Signal_Exit,1.1474,1.1474
1884,Long,2026-04-17 15:00:00,2026-04-17 21:00:00,6,77857.14,77301.25,Signal_Exit,-0.714,0.0
1885,Long,2026-04-18 13:00:00,2026-04-18 14:00:00,1,76249.99,76167.34,Signal_Exit,-0.1084,0.0
1886,Long,2026-04-18 16:00:00,2026-04-18 21:00:00,5,75828.51,75813.53,Signal_Exit,-0.0198,0.0
1887,Long,2026-04-19 02:00:00,2026-04-19 04:00:00,2,75515.77,75545.6,Signal_Exit,0.0395,0.1971
1888,Long,2026-04-19 07:00:00,2026-04-19 11:00:00,4,75257.6,75571.6,Signal_Exit,0.4172,0.4604
1889,Long,2026-04-19 21:00:00,2026-04-20 01:00:00,4,74047.34,74410.01,Signal_Exit,0.4898,0.7398
1890,Long,2026-04-22 20:00:00,2026-04-22 21:00:00,1,78762.69,78607.95,Signal_Exit,-0.1965,0.0
