Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
1580,Long,2025-12-15 17:00:00,2025-12-15 17:00:00,1,86185.39,86185.39,Trend_Filter_Exit,0.0,0.0
1581,Short,2025-12-15 21:00:00,2025-12-16 00:00:00,3,86259.31,85891.02,Signal_Exit,0.427,0.4566
1582,Short,2025-12-16 15:00:00,2025-12-16 17:00:00,2,87588.26,87781.35,Signal_Exit,-0.2205,0.5209
1583,Short,2025-12-16 21:00:00,2025-12-17 03:00:00,6,87783.34,86752.26,TP1_Hit,1.1746,1.1746
1584,Short,2025-12-16 21:00:00,2025-12-17 03:00:00,6,87783.34,86752.26,TP2_Hit,1.1746,1.1746
1585,Short,2025-12-16 21:00:00,2025-12-17 07:00:00,10,87783.34,86395.66,TP3_Hit,1.5808,1.5808
1586,Short,2025-12-17 14:00:00,2025-12-17 15:00:00,1,87233.44,86986.51,Signal_Exit,0.2831,0.2831
1587,Short,2025-12-19 06:00:00,2025-12-19 16:00:00,10,87953.4,86943.25,TP1_Hit,1.1485,1.1485
1588,Short,2025-12-19 06:00:00,2025-12-19 17:00:00,11,87953.4,87155.44,Signal_Exit,0.9073,1.1485
1589,Long,2025-12-21 01:00:00,2025-12-21 07:00:00,6,87943.76,88537.87,TP1_Hit,0.6756,0.6756
1590,Long,2025-12-21 01:00:00,2025-12-21 07:00:00,6,87943.76,88537.87,TP2_Hit,0.6756,0.6756
1591,Long,2025-12-21 01:00:00,2025-12-21 07:00:00,6,87943.76,88537.87,TP3_Hit,0.6756,0.6756
1592,Short,2025-12-21 08:00:00,2025-12-21 08:00:00,1,88892.82,88892.82,Signal_Exit,0.0,0.0
1593,Long,2025-12-22 13:00:00,2025-12-22 17:00:00,4,90126.43,89150.04,SL_Hit,-1.0834,0.0
1594,Long,2025-12-23 05:00:00,2025-12-23 15:00:00,10,87400.01,88003.63,TP1_Hit,0.6906,0.6906
1595,Long,2025-12-23 05:00:00,2025-12-23 16:00:00,11,87400.01,87180.01,SL_Hit,-0.2517,0.6906
1596,Long,2025-12-23 22:00:00,2025-12-24 07:00:00,9,87486.0,86795.56,Trend_Filter_Exit,-0.7892,0.1994
1597,Long,2025-12-26 07:00:00,2025-12-26 13:00:00,6,88742.28,87380.43,SL_Hit,-1.5346,0.2824
1598,Short,2025-12-26 17:00:00,2025-12-27 05:00:00,12,87277.77,87469.02,Time_Exit,-0.2191,0.0
1599,Long,2025-12-29 07:00:00,2025-12-29 08:00:00,1,89555.1,88100.05,SL_Hit,-1.6248,0.0
1600,Short,2025-12-29 13:00:00,2025-12-29 20:00:00,7,87429.96,87337.85,Signal_Exit,0.1054,0.2493
1601,Long,2025-12-30 02:00:00,2025-12-30 08:00:00,6,87379.0,87992.7,TP1_Hit,0.7023,0.7023
1602,Long,2025-12-30 02:00:00,2025-12-30 13:00:00,11,87379.0,88875.83,TP2_Hit,1.713,1.713
1603,Long,2025-12-30 02:00:00,2025-12-30 13:00:00,11,87379.0,88875.83,TP3_Hit,1.713,1.713
1604,Short,2025-12-30 14:00:00,2025-12-30 16:00:00,3,89016.35,88371.34,TP1_Hit,0.7246,0.7246
1605,Short,2025-12-30 14:00:00,2025-12-30 16:00:00,3,89016.35,88371.34,TP2_Hit,0.7246,0.7246
1606,Short,2025-12-30 14:00:00,2025-12-30 18:00:00,5,89016.35,88226.16,TP3_Hit,0.8877,0.8877
1607,Long,2025-12-30 20:00:00,2025-12-31 06:00:00,10,88287.27,88613.12,Signal_Exit,0.3691,0.4376
1608,Long,2026-01-01 04:00:00,2026-01-01 16:00:00,12,87704.39,88316.37,TP1_Hit,0.6978,0.6978
1609,Long,2026-01-01 04:00:00,2026-01-01 16:00:00,12,87704.39,88316.37,TP2_Hit,0.6978,0.6978
1610,Long,2026-01-01 04:00:00,2026-01-01 21:00:00,17,87704.39,88645.57,TP3_Hit,1.0731,1.0731
1611,Long,2026-01-02 13:00:00,2026-01-02 15:00:00,2,89580.0,90376.05,TP1_Hit,0.8886,0.8886
1612,Long,2026-01-02 13:00:00,2026-01-02 15:00:00,2,89580.0,90376.05,TP2_Hit,0.8886,0.8886
1613,Long,2026-01-02 13:00:00,2026-01-02 15:00:00,2,89580.0,90376.05,TP3_Hit,0.8886,0.8886
1614,Short,2026-01-02 16:00:00,2026-01-02 16:00:00,1,90370.52,90370.52,Trend_Filter_Exit,0.0,0.0
1615,Long,2026-01-05 14:00:00,2026-01-05 17:00:00,3,93957.73,94449.62,TP1_Hit,0.5235,0.5235
1616,Long,2026-01-05 14:00:00,2026-01-05 21:00:00,7,93957.73,94171.22,Signal_Exit,0.2272,0.5235
1617,Short,2026-01-06 18:00:00,2026-01-06 20:00:00,2,92104.5,93258.05,SL_Hit,-1.2524,0.0
1618,Short,2026-01-06 23:00:00,2026-01-07 00:00:00,1,92709.52,92435.35,Signal_Exit,0.2957,0.2957
1619,Long,2026-01-07 16:00:00,2026-01-08 02:00:00,10,91252.14,90813.4,Trend_Filter_Exit,-0.4808,0.1932
1620,Short,2026-01-08 17:00:00,2026-01-08 19:00:00,2,91117.35,90927.62,Signal_Exit,0.2082,0.2082
1621,Short,2026-01-09 03:00:00,2026-01-09 07:00:00,4,91012.8,90033.52,TP1_Hit,1.076,1.076
1622,Short,2026-01-09 03:00:00,2026-01-09 07:00:00,4,91012.8,90033.52,TP2_Hit,1.076,1.076
1623,Short,2026-01-09 03:00:00,2026-01-09 09:00:00,6,91012.8,90485.87,Trailing_Stop,0.579,1.076
1624,Short,2026-01-09 16:00:00,2026-01-09 17:00:00,1,91422.23,90820.31,TP1_Hit,0.6584,0.6584
1625,Short,2026-01-09 16:00:00,2026-01-09 18:00:00,2,91422.23,90332.15,TP2_Hit,1.1924,1.1924
1626,Short,2026-01-09 16:00:00,2026-01-09 18:00:00,2,91422.23,90332.15,TP3_Hit,1.1924,1.1924
1627,Long,2026-01-09 19:00:00,2026-01-10 05:00:00,11,90303.36,90505.47,Signal_Exit,0.2238,0.4361
1628,Long,2026-01-11 00:00:00,2026-01-11 11:00:00,11,90628.23,90938.13,TP1_Hit,0.342,0.342
1629,Long,2026-01-11 00:00:00,2026-01-11 11:00:00,11,90628.23,90938.13,TP2_Hit,0.342,0.342
1630,Long,2026-01-11 00:00:00,2026-01-11 13:00:00,13,90628.23,91127.16,TP3_Hit,0.5505,0.5505
1631,Long,2026-01-11 17:00:00,2026-01-11 21:00:00,4,90886.68,90526.02,SL_Hit,-0.3968,0.0
1632,Long,2026-01-12 00:00:00,2026-01-12 01:00:00,1,91412.44,92203.56,TP1_Hit,0.8654,0.8654
1633,Long,2026-01-12 00:00:00,2026-01-12 01:00:00,1,91412.44,92203.56,TP2_Hit,0.8654,0.8654
1634,Long,2026-01-12 00:00:00,2026-01-12 01:00:00,1,91412.44,92203.56,TP3_Hit,0.8654,0.8654
1635,Short,2026-01-12 02:00:00,2026-01-12 06:00:00,5,91808.12,91408.09,TP1_Hit,0.4357,0.4357
1636,Short,2026-01-12 02:00:00,2026-01-12 07:00:00,6,91808.12,90752.27,TP2_Hit,1.1501,1.1501
1637,Short,2026-01-12 02:00:00,2026-01-12 07:00:00,6,91808.12,90752.27,TP3_Hit,1.1501,1.1501
1638,Long,2026-01-12 08:00:00,2026-01-12 08:00:00,1,90685.64,90685.64,Signal_Exit,0.0,0.0
1639,Short,2026-01-12 12:00:00,2026-01-12 14:00:00,2,90636.01,91665.0,SL_Hit,-1.1353,0.0
1640,Short,2026-01-12 16:00:00,2026-01-12 21:00:00,5,91522.83,91244.99,Signal_Exit,0.3036,0.511
1641,Long,2026-01-14 17:00:00,2026-01-14 19:00:00,2,96806.55,97655.28,TP1_Hit,0.8767,0.8767
1642,Long,2026-01-14 17:00:00,2026-01-14 19:00:00,2,96806.55,97655.28,TP2_Hit,0.8767,0.8767
1643,Long,2026-01-14 17:00:00,2026-01-14 21:00:00,4,96806.55,96878.34,Trailing_Stop,0.0742,0.8767
1644,Long,2026-01-14 23:00:00,2026-01-15 07:00:00,8,96658.03,96643.0,Signal_Exit,-0.0156,0.0
1645,Long,2026-01-15 14:00:00,2026-01-15 19:00:00,5,96737.04,95260.67,SL_Hit,-1.5262,0.0015
1646,Long,2026-01-16 04:00:00,2026-01-16 14:00:00,10,95660.37,94585.98,Trailing_Stop,-1.1231,0.0845
1647,Short,2026-01-17 06:00:00,2026-01-17 18:00:00,12,95101.67,95291.38,Time_Exit,-0.1995,0.0
1648,Long,2026-01-18 16:00:00,2026-01-18 21:00:00,5,95274.36,95498.61,TP1_Hit,0.2354,0.2354
1649,Long,2026-01-18 16:00:00,2026-01-18 22:00:00,6,95274.36,93673.14,SL_Hit,-1.6806,0.2354
1650,Short,2026-01-19 00:00:00,2026-01-19 07:00:00,7,92586.65,93259.09,SL_Hit,-0.7263,0.0809
1651,Short,2026-01-20 05:00:00,2026-01-20 13:00:00,8,90929.98,90531.15,Signal_Exit,0.4386,0.4386
1652,Short,2026-01-21 04:00:00,2026-01-21 06:00:00,2,89950.04,89213.95,TP1_Hit,0.8183,0.8183
1653,Short,2026-01-21 04:00:00,2026-01-21 10:00:00,6,89950.04,88789.99,TP2_Hit,1.2897,1.2897
1654,Short,2026-01-21 04:00:00,2026-01-21 12:00:00,8,89950.04,88672.64,TP3_Hit,1.4201,1.4201
1655,Short,2026-01-21 17:00:00,2026-01-21 18:00:00,1,88485.43,90355.56,SL_Hit,-2.1135,0.0
1656,Short,2026-01-21 20:00:00,2026-01-21 22:00:00,2,90249.18,89454.73,TP1_Hit,0.8803,0.8803
1657,Short,2026-01-21 20:00:00,2026-01-21 23:00:00,3,90249.18,89908.49,Signal_Exit,0.3775,0.8803
1658,Short,2026-01-25 19:00:00,2026-01-25 21:00:00,2,86654.61,86521.39,Signal_Exit,0.1537,0.1537
1659,Short,2026-01-26 01:00:00,2026-01-26 07:00:00,6,87563.38,87975.39,Signal_Exit,-0.4705,0.3213
1660,Short,2026-01-27 02:00:00,2026-01-27 07:00:00,5,88788.0,88170.82,TP1_Hit,0.6951,0.6951
1661,Short,2026-01-27 02:00:00,2026-01-27 08:00:00,6,88788.0,87886.82,TP2_Hit,1.015,1.015
1662,Short,2026-01-27 02:00:00,2026-01-27 15:00:00,13,88788.0,88641.44,Trailing_Stop,0.1651,1.1747
1663,Short,2026-01-28 00:00:00,2026-01-28 10:00:00,10,89404.57,90080.0,Trailing_Stop,-0.7555,0.5359
1664,Long,2026-01-28 14:00:00,2026-01-28 16:00:00,2,89479.66,90169.88,TP1_Hit,0.7714,0.7714
1665,Long,2026-01-28 14:00:00,2026-01-28 18:00:00,4,89479.66,89402.58,SL_Hit,-0.0861,0.7714
1666,Long,2026-01-28 20:00:00,2026-01-29 01:00:00,5,89412.17,87907.06,SL_Hit,-1.6833,0.0
1667,Short,2026-01-29 06:00:00,2026-01-29 08:00:00,2,88352.97,87892.01,Signal_Exit,0.5217,0.5217
1668,Long,2026-01-29 11:00:00,2026-01-29 13:00:00,2,88121.21,87014.4,Trailing_Stop,-1.256,0.0
1669,Short,2026-01-29 16:00:00,2026-01-29 17:00:00,1,84261.66,83477.02,TP1_Hit,0.9312,0.9312
1670,Short,2026-01-29 16:00:00,2026-01-29 18:00:00,2,84261.66,84012.11,Signal_Exit,0.2962,0.9312
1671,Short,2026-01-31 14:00:00,2026-01-31 15:00:00,1,81302.15,80365.04,TP1_Hit,1.1526,1.1526
1672,Short,2026-01-31 14:00:00,2026-01-31 16:00:00,2,81302.15,78893.92,TP2_Hit,2.9621,2.9621
1673,Short,2026-01-31 14:00:00,2026-01-31 16:00:00,2,81302.15,78893.92,TP3_Hit,2.9621,2.9621
1674,Long,2026-01-31 17:00:00,2026-01-31 17:00:00,1,78038.38,78038.38,Trend_Filter_Exit,0.0,0.0
1675,Short,2026-02-02 03:00:00,2026-02-02 07:00:00,4,75894.15,76881.28,Signal_Exit,-1.3007,0.5166
1676,Short,2026-02-02 09:00:00,2026-02-02 11:00:00,2,77504.54,77988.51,Signal_Exit,-0.6244,0.0
1677,Short,2026-02-02 15:00:00,2026-02-02 20:00:00,5,78634.76,78532.06,Signal_Exit,0.1306,0.7963
1678,Short,2026-02-02 22:00:00,2026-02-03 01:00:00,3,78738.61,77808.01,TP1_Hit,1.1819,1.1819
1679,Short,2026-02-02 22:00:00,2026-02-03 02:00:00,4,78738.61,78753.32,SL_Hit,-0.0187,1.1819
1680,Short,2026-02-03 19:00:00,2026-02-03 21:00:00,2,76475.52,75708.83,Signal_Exit,1.0025,1.0025
1681,Short,2026-02-04 15:00:00,2026-02-04 16:00:00,1,73636.01,72576.08,TP1_Hit,1.4394,1.4394
1682,Short,2026-02-04 15:00:00,2026-02-04 18:00:00,3,73636.01,73923.29,SL_Hit,-0.3901,1.4394
1683,Short,2026-02-05 06:00:00,2026-02-05 07:00:00,1,70756.85,71054.99,Signal_Exit,-0.4214,0.0
1684,Short,2026-02-06 16:00:00,2026-02-07 04:00:00,12,70753.53,70161.5,Time_Exit,0.8368,1.3806
1685,Short,2026-02-08 13:00:00,2026-02-08 15:00:00,2,71262.19,70416.0,TP1_Hit,1.1874,1.1874
1686,Short,2026-02-08 13:00:00,2026-02-08 16:00:00,3,71262.19,70785.99,Signal_Exit,0.6682,1.1874
1687,Long,2026-02-09 13:00:00,2026-02-09 15:00:00,2,69272.0,70093.01,TP1_Hit,1.1852,1.1852
1688,Long,2026-02-09 13:00:00,2026-02-09 16:00:00,3,69272.0,70612.29,TP2_Hit,1.9348,1.9348
1689,Long,2026-02-09 13:00:00,2026-02-09 18:00:00,5,69272.0,70957.01,TP3_Hit,2.4325,2.4325
1690,Short,2026-02-10 08:00:00,2026-02-10 11:00:00,3,69151.5,68610.12,Signal_Exit,0.7829,0.8915
1691,Short,2026-02-10 23:00:00,2026-02-11 02:00:00,3,69201.14,68187.99,TP1_Hit,1.4641,1.4641
1692,Short,2026-02-10 23:00:00,2026-02-11 03:00:00,4,69201.14,67584.46,TP2_Hit,2.3362,2.3362
1693,Short,2026-02-10 23:00:00,2026-02-11 03:00:00,4,69201.14,67584.46,TP3_Hit,2.3362,2.3362
1694,Long,2026-02-11 04:00:00,2026-02-11 04:00:00,1,67404.28,67404.28,Trend_Filter_Exit,0.0,0.0
1695,Short,2026-02-11 18:00:00,2026-02-12 00:00:00,6,67586.67,67699.01,Signal_Exit,-0.1662,0.7459
1696,Short,2026-02-13 16:00:00,2026-02-13 23:00:00,7,69047.99,69090.24,Trend_Filter_Exit,-0.0612,0.3923
1697,Short,2026-02-16 12:00:00,2026-02-16 14:00:00,2,68395.1,67539.52,TP1_Hit,1.2509,1.2509
1698,Short,2026-02-16 12:00:00,2026-02-16 18:00:00,6,68395.1,67913.43,Signal_Exit,0.7042,1.2509
1699,Short,2026-02-23 00:00:00,2026-02-23 01:00:00,1,64427.65,64783.56,Signal_Exit,-0.5524,0.0
1700,Short,2026-02-23 03:00:00,2026-02-23 05:00:00,2,64808.31,65757.32,SL_Hit,-1.4643,0.0
1701,Short,2026-02-25 11:00:00,2026-02-25 14:00:00,3,66068.94,67412.33,SL_Hit,-2.0333,0.0
1702,Long,2026-02-26 17:00:00,2026-02-27 05:00:00,12,67310.53,67658.14,Time_Exit,0.5164,0.6492
1703,Short,2026-02-28 18:00:00,2026-02-28 19:00:00,1,66362.01,66959.62,Trend_Filter_Exit,-0.9005,0.0
1704,Long,2026-03-01 20:00:00,2026-03-01 21:00:00,1,65666.2,65268.71,Trend_Filter_Exit,-0.6053,0.0
1705,Long,2026-03-05 17:00:00,2026-03-06 05:00:00,12,70990.65,70597.23,Time_Exit,-0.5542,0.3755
1706,Long,2026-03-06 10:00:00,2026-03-06 13:00:00,3,70212.95,68409.89,SL_Hit,-2.568,0.0
1707,Short,2026-03-08 22:00:00,2026-03-09 02:00:00,4,65971.2,67205.05,SL_Hit,-1.8703,0.0
1708,Long,2026-03-10 17:00:00,2026-03-11 02:00:00,9,70013.87,69551.91,Signal_Exit,-0.6598,0.3167
1709,Long,2026-03-13 15:00:00,2026-03-14 03:00:00,12,71885.57,71039.58,Time_Exit,-1.1769,0.0
1710,Long,2026-03-14 14:00:00,2026-03-14 19:00:00,5,70580.09,70805.71,Signal_Exit,0.3197,0.3197
1711,Long,2026-03-16 14:00:00,2026-03-16 16:00:00,2,73274.76,73943.18,TP1_Hit,0.9122,0.9122
1712,Long,2026-03-16 14:00:00,2026-03-16 20:00:00,6,73274.76,74401.36,TP2_Hit,1.5375,1.5375
1713,Long,2026-03-16 14:00:00,2026-03-16 21:00:00,7,73274.76,74772.66,TP3_Hit,2.0442,2.0442
1714,Short,2026-03-19 17:00:00,2026-03-20 01:00:00,8,69821.21,70415.47,Signal_Exit,-0.8511,0.0
1715,Short,2026-03-23 05:00:00,2026-03-23 10:00:00,5,67874.19,70122.15,SL_Hit,-3.312,0.0
1716,Short,2026-03-23 22:00:00,2026-03-24 07:00:00,9,70906.45,70964.15,Trend_Filter_Exit,-0.0814,0.8781
1717,Short,2026-03-24 21:00:00,2026-03-25 08:00:00,11,70316.96,71345.91,Trailing_Stop,-1.4633,0.0
1718,Long,2026-03-26 10:00:00,2026-03-26 15:00:00,5,69276.01,68932.52,Trend_Filter_Exit,-0.4958,0.5349
1719,Short,2026-03-28 12:00:00,2026-03-28 22:00:00,10,66835.1,66377.03,TP1_Hit,0.6854,0.6854
1720,Short,2026-03-28 12:00:00,2026-03-29 00:00:00,12,66835.1,66569.22,Time_Exit,0.3978,0.6854
1721,Short,2026-03-29 02:00:00,2026-03-29 09:00:00,7,66912.0,66502.79,TP1_Hit,0.6116,0.6116
1722,Short,2026-03-29 02:00:00,2026-03-29 16:00:00,14,66912.0,66385.84,TP2_Hit,0.7863,0.7863
1723,Short,2026-03-29 02:00:00,2026-03-29 19:00:00,17,66912.0,66614.05,Trailing_Stop,0.4453,0.842
1724,Long,2026-04-02 04:00:00,2026-04-02 10:00:00,6,66591.54,66220.28,Trend_Filter_Exit,-0.5575,0.5094
1725,Long,2026-04-02 12:00:00,2026-04-02 13:00:00,1,66270.87,66868.18,TP1_Hit,0.9013,0.9013
1726,Long,2026-04-02 12:00:00,2026-04-02 15:00:00,3,66270.87,67095.85,TP2_Hit,1.2449,1.2449
1727,Long,2026-04-02 12:00:00,2026-04-02 16:00:00,4,66270.87,66679.16,Trailing_Stop,0.6161,1.2449
1728,Short,2026-04-04 18:00:00,2026-04-04 20:00:00,2,67288.42,67359.2,Trend_Filter_Exit,-0.1052,0.0298
1729,Short,2026-04-13 11:00:00,2026-04-13 13:00:00,2,71074.91,72400.15,SL_Hit,-1.8646,0.0
1730,Long,2026-04-14 14:00:00,2026-04-14 17:00:00,3,75317.07,74093.19,SL_Hit,-1.625,0.0
1731,Long,2026-04-15 10:00:00,2026-04-15 18:00:00,8,74201.78,75002.6,TP1_Hit,1.0792,1.0792
1732,Long,2026-04-15 10:00:00,2026-04-15 18:00:00,8,74201.78,75002.6,TP2_Hit,1.0792,1.0792
1733,Long,2026-04-15 10:00:00,2026-04-16 00:00:00,14,74201.78,74657.66,Trailing_Stop,0.6144,1.0792
1734,Long,2026-04-17 17:00:00,2026-04-17 21:00:00,4,77159.89,77301.25,Signal_Exit,0.1832,0.3704
1735,Short,2026-04-19 18:00:00,2026-04-19 20:00:00,2,74965.47,74425.15,TP1_Hit,0.7208,0.7208
1736,Short,2026-04-19 18:00:00,2026-04-19 21:00:00,3,74965.47,74047.34,TP2_Hit,1.2247,1.2247
1737,Short,2026-04-19 18:00:00,2026-04-19 21:00:00,3,74965.47,74047.34,TP3_Hit,1.2247,1.2247
1738,Long,2026-04-19 22:00:00,2026-04-19 22:00:00,1,73801.79,73801.79,Trend_Filter_Exit,0.0,0.0
1739,Short,2026-04-20 18:00:00,2026-04-20 20:00:00,2,76296.96,75954.71,Signal_Exit,0.4486,0.4486
1740,Long,2026-04-21 02:00:00,2026-04-21 07:00:00,5,75710.3,76507.21,TP1_Hit,1.0526,1.0526
1741,Long,2026-04-21 02:00:00,2026-04-21 07:00:00,5,75710.3,76507.21,TP2_Hit,1.0526,1.0526
1742,Long,2026-04-21 02:00:00,2026-04-21 09:00:00,7,75710.3,76746.41,TP3_Hit,1.3685,1.3685
1743,Long,2026-04-22 16:00:00,2026-04-22 18:00:00,2,78900.0,78846.62,Signal_Exit,-0.0677,0.1551
1744,Long,2026-04-22 23:00:00,2026-04-23 01:00:00,2,78424.29,77939.92,Signal_Exit,-0.6176,0.0
1745,Long,2026-04-25 16:00:00,2026-04-25 20:00:00,4,77245.77,77525.84,TP1_Hit,0.3626,0.3626
1746,Long,2026-04-25 16:00:00,2026-04-25 22:00:00,6,77245.77,77625.0,TP2_Hit,0.4909,0.4909
1747,Long,2026-04-25 16:00:00,2026-04-26 00:00:00,8,77245.77,77461.16,Trailing_Stop,0.2788,0.4909
1748,Long,2026-04-26 23:00:00,2026-04-27 00:00:00,1,79308.6,79283.66,Signal_Exit,-0.0315,0.0
1749,Long,2026-04-28 09:00:00,2026-04-28 10:00:00,1,76618.35,76229.0,Trend_Filter_Exit,-0.5082,0.0
1750,Short,2026-04-29 02:00:00,2026-04-29 08:00:00,6,76994.78,77642.0,SL_Hit,-0.8406,0.0
1751,Long,2026-04-29 12:00:00,2026-04-29 14:00:00,2,76783.43,75924.25,SL_Hit,-1.119,0.0
1752,Long,2026-04-29 23:00:00,2026-04-30 01:00:00,2,76248.74,75704.74,Trend_Filter_Exit,-0.7135,0.0
1753,Long,2026-05-01 12:00:00,2026-05-01 13:00:00,1,78737.25,78358.75,Signal_Exit,-0.4807,0.0
1754,Long,2026-05-01 15:00:00,2026-05-02 01:00:00,10,78214.36,78353.93,Signal_Exit,0.1784,0.4329
1755,Long,2026-05-03 22:00:00,2026-05-04 00:00:00,2,78568.57,79769.43,TP1_Hit,1.5284,1.5284
1756,Long,2026-05-03 22:00:00,2026-05-04 00:00:00,2,78568.57,79769.43,TP2_Hit,1.5284,1.5284
1757,Long,2026-05-03 22:00:00,2026-05-04 00:00:00,2,78568.57,79769.43,TP3_Hit,1.5284,1.5284
1758,Short,2026-05-04 01:00:00,2026-05-04 01:00:00,1,80173.3,80173.3,Trend_Filter_Exit,0.0,0.0
1759,Long,2026-05-04 13:00:00,2026-05-04 15:00:00,2,80216.16,80025.03,Signal_Exit,-0.2383,0.0
1760,Long,2026-05-06 13:00:00,2026-05-07 01:00:00,12,81526.73,81113.34,Time_Exit,-0.5071,0.2177
1761,Long,2026-05-11 02:00:00,2026-05-11 10:00:00,8,80736.01,81196.94,TP1_Hit,0.5709,0.5709
1762,Long,2026-05-11 02:00:00,2026-05-11 14:00:00,12,80736.01,81445.9,TP2_Hit,0.8793,0.8793
1763,Long,2026-05-11 02:00:00,2026-05-11 15:00:00,13,80736.01,81575.85,TP3_Hit,1.0402,1.0402
1764,Long,2026-05-12 13:00:00,2026-05-12 14:00:00,1,80540.0,80336.01,Trend_Filter_Exit,-0.2533,0.0
1765,Long,2026-05-12 23:00:00,2026-05-13 02:00:00,3,80718.0,81249.99,TP1_Hit,0.6591,0.6591
1766,Long,2026-05-12 23:00:00,2026-05-13 02:00:00,3,80718.0,81249.99,TP2_Hit,0.6591,0.6591
1767,Long,2026-05-12 23:00:00,2026-05-13 04:00:00,5,80718.0,81019.99,Trailing_Stop,0.3741,0.6591
1768,Short,2026-05-13 12:00:00,2026-05-13 14:00:00,2,79656.01,78827.21,TP1_Hit,1.0405,1.0405
1769,Short,2026-05-13 12:00:00,2026-05-13 14:00:00,2,79656.01,78827.21,TP2_Hit,1.0405,1.0405
1770,Short,2026-05-13 12:00:00,2026-05-13 14:00:00,2,79656.01,78827.21,TP3_Hit,1.0405,1.0405
1771,Long,2026-05-13 15:00:00,2026-05-13 15:00:00,1,79108.39,79108.39,Trend_Filter_Exit,0.0,0.0
1772,Short,2026-05-14 16:00:00,2026-05-14 18:00:00,2,81668.48,81419.74,Signal_Exit,0.3046,0.3046
1773,Long,2026-05-14 19:00:00,2026-05-15 04:00:00,10,81412.04,80360.01,Trailing_Stop,-1.2922,0.131
1774,Short,2026-05-17 12:00:00,2026-05-17 22:00:00,10,78202.91,77457.67,TP1_Hit,0.9529,0.9529
1775,Short,2026-05-17 12:00:00,2026-05-17 22:00:00,10,78202.91,77457.67,TP2_Hit,0.9529,0.9529
1776,Short,2026-05-17 12:00:00,2026-05-17 22:00:00,10,78202.91,77457.67,TP3_Hit,0.9529,0.9529
1777,Long,2026-05-17 23:00:00,2026-05-17 23:00:00,1,77209.95,77209.95,Trend_Filter_Exit,0.0,0.0
1778,Short,2026-05-18 01:00:00,2026-05-18 03:00:00,2,76835.41,77038.49,Signal_Exit,-0.2643,0.0
1779,Long,2026-05-22 17:00:00,2026-05-22 18:00:00,1,76537.47,75860.44,SL_Hit,-0.8846,0.0
